19/06/20,14:45:05,64.3,20.3
19/06/20,14:50:05,64.6,20.3
19/06/20,14:55:05,65.1,20.3
19/06/20,15:00:05,65.6,20.3
19/06/20,15:05:05,66.1,20.3
19/06/20,15:10:05,66.9,20.4
19/06/20,15:15:05,67.1,20.4
19/06/20,15:20:05,67.5,20.4
19/06/20,15:25:05,68.1,20.4
19/06/20,15:30:05,68.2,20.4
19/06/20,15:35:05,68.5,20.4
19/06/20,15:40:05,68.7,20.4
19/06/20,15:45:05,68.8,20.3
19/06/20,15:50:05,68.2,20.5
19/06/20,15:55:05,68.8,20.4
19/06/20,16:00:05,68.8,20.3
19/06/20,16:05:05,69.2,20.3
19/06/20,16:10:05,69.5,20.3
19/06/20,16:15:05,69.5,20.3
19/06/20,16:20:05,69.8,20.3
19/06/20,16:25:07,69.7,20.4
19/06/20,16:30:05,69.6,20.3
19/06/20,16:35:05,69.8,20.4
19/06/20,16:40:05,69.7,20.4
19/06/20,16:45:05,70.0,20.4
19/06/20,16:50:05,70.3,20.4
19/06/20,16:55:05,70.1,20.5
19/06/20,17:00:05,70.5,20.4
19/06/20,17:05:05,70.4,20.4
19/06/20,17:10:19,70.4,20.4
19/06/20,17:15:05,70.8,20.5
19/06/20,17:20:05,71.0,20.5
19/06/20,17:25:05,71.3,20.5
19/06/20,17:30:05,71.7,20.5
19/06/20,17:35:05,71.8,20.5
19/06/20,17:40:19,72.0,20.5
19/06/20,17:45:05,72.0,20.4
19/06/20,17:50:05,72.1,20.4
19/06/20,17:55:05,71.9,20.4
19/06/20,18:00:05,71.8,20.4
19/06/20,18:05:05,71.7,20.4
19/06/20,18:10:05,71.6,20.5
19/06/20,18:15:05,71.8,20.5
19/06/20,18:20:05,71.9,20.5
19/06/20,18:25:05,72.2,20.5
19/06/20,18:30:05,72.4,20.5
19/06/20,18:35:05,72.5,20.5
19/06/20,18:40:05,72.5,20.6
19/06/20,18:45:05,72.7,20.6
19/06/20,18:50:05,72.6,20.6
19/06/20,18:55:05,72.8,20.6
19/06/20,19:00:07,72.9,20.6
19/06/20,19:05:05,72.9,20.6
19/06/20,19:10:05,73.1,20.6
19/06/20,19:15:05,73.0,20.6
19/06/20,19:20:05,72.8,20.6
19/06/20,19:25:05,72.8,20.6
19/06/20,19:30:05,72.9,20.6
19/06/20,19:35:05,73.0,20.8
19/06/20,19:40:05,74.1,20.8
19/06/20,19:45:05,75.5,20.8
19/06/20,19:50:05,76.2,20.8
19/06/20,19:55:05,77.0,20.8
19/06/20,20:00:05,77.7,20.7
19/06/20,20:05:05,78.0,20.6
19/06/20,20:10:05,78.4,20.6
19/06/20,20:15:05,78.3,20.6
19/06/20,20:20:05,77.9,20.7
19/06/20,20:25:05,77.9,20.6
19/06/20,20:30:05,77.5,20.6
19/06/20,20:35:05,77.5,20.6
19/06/20,20:40:05,77.2,20.6
19/06/20,20:45:05,77.1,20.7
19/06/20,20:50:05,76.6,20.6
19/06/20,20:55:05,76.3,20.6
19/06/20,21:00:05,75.8,20.6
19/06/20,21:05:05,75.8,20.6
19/06/20,21:10:19,75.6,20.7
19/06/20,21:15:05,75.1,20.7
19/06/20,21:20:05,75.1,20.6
19/06/20,21:25:05,75.1,20.7
19/06/20,21:30:17,74.7,20.7
19/06/20,21:35:16,74.5,20.8
19/06/20,21:40:16,74.6,20.7
19/06/20,21:45:16,74.5,20.7
19/06/20,21:50:13,74.2,20.7
19/06/20,21:55:16,74.5,20.7
19/06/20,22:00:16,74.4,20.7
19/06/20,22:05:13,74.1,20.6
19/06/20,22:10:11,74.0,20.7
19/06/20,22:15:16,74.0,20.7
19/06/20,22:20:05,73.9,20.7
19/06/20,22:25:16,74.1,20.7
19/06/20,22:30:16,74.1,20.6
19/06/20,22:35:15,74.5,20.6
19/06/20,22:40:16,74.5,20.6
19/06/20,22:45:16,74.7,20.6
19/06/20,22:50:16,74.6,20.5
19/06/20,22:55:16,74.5,20.5
19/06/20,23:00:16,74.5,20.5
19/06/20,23:05:16,74.4,20.5
19/06/20,23:10:16,74.3,20.5
19/06/20,23:15:16,74.1,20.5
19/06/20,23:20:16,74.0,20.5
19/06/20,23:25:16,73.8,20.4
19/06/20,23:30:16,73.7,20.4
19/06/20,23:35:13,73.5,20.4
19/06/20,23:40:16,73.4,20.4
19/06/20,23:45:16,73.2,20.4
19/06/20,23:50:13,73.1,20.4
19/06/20,23:55:16,73.0,20.4
20/06/20,00:00:16,73.0,20.4
20/06/20,00:05:13,72.9,20.3
20/06/20,00:10:16,72.8,20.4
20/06/20,00:15:16,72.8,20.4
20/06/20,00:20:13,72.7,20.3
20/06/20,00:25:16,72.6,20.3
20/06/20,00:30:16,72.5,20.3
20/06/20,00:35:13,72.5,20.3
20/06/20,00:40:16,72.6,20.3
20/06/20,00:45:16,72.4,20.3
20/06/20,00:50:13,72.5,20.3
20/06/20,00:55:16,72.5,20.3
20/06/20,01:00:16,72.3,20.3
20/06/20,01:05:13,72.2,20.3
20/06/20,01:10:16,72.2,20.3
20/06/20,01:15:16,72.3,20.3
20/06/20,01:20:13,72.2,20.2
20/06/20,01:25:16,72.1,20.3
20/06/20,01:30:16,72.2,20.2
20/06/20,01:35:13,72.0,20.2
20/06/20,01:40:16,72.2,20.2
20/06/20,01:45:16,72.1,20.2
20/06/20,01:50:13,72.0,20.2
20/06/20,01:55:16,72.0,20.2
20/06/20,02:00:16,72.0,20.2
20/06/20,02:05:13,72.0,20.2
20/06/20,02:10:16,72.0,20.1
20/06/20,02:15:16,72.0,20.1
20/06/20,02:20:13,71.9,20.1
20/06/20,02:25:16,72.0,20.1
20/06/20,02:30:16,72.0,20.1
20/06/20,02:35:13,72.1,20.1
20/06/20,02:40:16,72.1,20.1
20/06/20,02:45:16,72.1,20.1
20/06/20,02:50:13,72.1,20.1
20/06/20,02:55:16,72.1,20.1
20/06/20,03:00:16,72.1,20.1
20/06/20,03:05:13,72.0,20.0
20/06/20,03:10:16,72.1,20.0
20/06/20,03:15:16,72.0,20.0
20/06/20,03:20:13,72.0,20.0
20/06/20,03:25:16,72.1,20.0
20/06/20,03:30:16,72.0,20.0
20/06/20,03:35:13,71.9,20.0
20/06/20,03:40:16,71.8,20.0
20/06/20,03:45:16,71.8,20.0
20/06/20,03:50:13,71.8,20.0
20/06/20,03:55:16,71.8,20.0
20/06/20,04:00:16,71.7,20.0
20/06/20,04:05:13,71.7,20.0
20/06/20,04:10:16,71.6,20.0
20/06/20,04:15:16,71.6,20.0
20/06/20,04:20:13,71.5,19.9
20/06/20,04:25:16,71.7,20.0
20/06/20,04:30:16,71.7,20.0
20/06/20,04:35:13,71.6,19.9
20/06/20,04:40:16,71.6,19.9
20/06/20,04:45:16,71.6,19.9
20/06/20,04:50:13,71.6,19.9
20/06/20,04:55:16,71.5,19.9
20/06/20,05:00:16,71.6,19.9
20/06/20,05:05:13,71.4,19.9
20/06/20,05:10:16,71.4,19.9
20/06/20,05:15:16,71.5,19.9
20/06/20,05:20:13,71.4,19.9
20/06/20,05:25:16,71.4,19.9
20/06/20,05:30:16,71.3,19.8
20/06/20,05:35:13,71.1,19.8
20/06/20,05:40:16,71.2,19.8
20/06/20,05:45:16,71.2,19.9
20/06/20,05:50:13,71.0,19.8
20/06/20,05:55:16,71.1,19.8
20/06/20,06:00:16,71.1,19.8
20/06/20,06:05:13,71.1,19.8
20/06/20,06:10:19,71.1,19.8
20/06/20,06:15:16,71.1,19.8
20/06/20,06:20:13,71.0,19.8
20/06/20,06:25:04,70.9,19.8
20/06/20,06:30:16,70.9,19.8
20/06/20,06:35:13,70.8,19.8
20/06/20,06:40:16,70.9,19.8
20/06/20,06:45:16,70.9,19.8
20/06/20,06:50:13,70.9,19.8
20/06/20,06:55:16,70.7,19.8
20/06/20,07:00:16,70.8,19.8
20/06/20,07:05:13,70.8,19.8
20/06/20,07:10:16,70.8,19.8
20/06/20,07:15:16,70.8,19.8
20/06/20,07:20:13,70.7,19.7
20/06/20,07:25:16,70.9,19.8
20/06/20,07:30:16,70.8,19.7
20/06/20,07:35:13,70.8,19.8
20/06/20,07:40:16,70.6,19.8
20/06/20,07:45:16,69.0,19.7
20/06/20,07:50:13,68.2,19.6
20/06/20,07:55:16,68.8,19.5
20/06/20,08:00:16,71.7,18.2
20/06/20,08:05:13,72.3,18.1
20/06/20,08:10:16,69.9,19.0
20/06/20,08:15:16,69.7,19.4
20/06/20,08:20:13,69.9,19.6
20/06/20,08:25:16,70.6,19.7
20/06/20,08:30:16,70.8,19.7
20/06/20,08:35:13,70.8,19.8
20/06/20,08:40:16,71.2,19.9
20/06/20,08:45:16,71.1,19.0
20/06/20,08:50:13,71.2,19.5
20/06/20,08:55:19,71.1,19.8
20/06/20,09:00:16,71.1,19.8
20/06/20,09:05:13,71.1,19.9
20/06/20,09:10:16,71.5,19.9
20/06/20,09:15:16,71.8,19.8
20/06/20,09:20:13,71.6,19.8
20/06/20,09:25:16,71.4,19.9
20/06/20,09:30:16,71.2,20.0
20/06/20,09:35:13,71.0,19.8
20/06/20,09:40:16,71.7,19.8
20/06/20,09:45:16,71.6,19.9
20/06/20,09:50:13,71.5,19.9
20/06/20,09:55:16,71.4,19.9
20/06/20,10:00:16,71.4,19.9
20/06/20,10:05:13,71.3,19.9
20/06/20,10:10:16,71.3,19.9
20/06/20,10:15:16,71.3,19.9
20/06/20,10:20:13,71.4,19.9
20/06/20,10:25:16,71.5,20.0
20/06/20,10:30:16,71.6,20.0
20/06/20,10:35:13,71.7,20.0
20/06/20,10:40:16,71.8,20.0
20/06/20,10:45:16,71.9,20.0
20/06/20,10:50:13,71.9,20.0
20/06/20,10:55:16,71.9,20.0
20/06/20,11:00:16,72.0,20.0
20/06/20,11:05:13,72.0,20.0
20/06/20,11:10:16,72.0,20.0
20/06/20,11:15:16,72.1,20.1
20/06/20,11:20:13,72.2,20.1
20/06/20,11:25:16,72.2,20.1
20/06/20,11:30:16,72.2,20.0
20/06/20,11:35:13,72.3,20.1
20/06/20,11:40:16,72.5,20.1
20/06/20,11:45:16,72.4,20.1
20/06/20,11:50:13,72.2,20.1
20/06/20,11:55:16,72.5,20.1
20/06/20,12:00:16,72.5,20.1
20/06/20,12:05:13,72.3,20.1
20/06/20,12:10:16,73.2,20.2
20/06/20,12:15:16,74.1,20.2
20/06/20,12:20:13,75.4,20.2
20/06/20,12:25:16,74.4,20.3
20/06/20,12:30:16,73.5,20.3
20/06/20,12:35:13,73.1,20.3
20/06/20,12:40:16,73.7,20.3
20/06/20,12:45:16,72.0,20.3
20/06/20,12:50:13,70.1,20.2
20/06/20,12:55:21,68.6,20.2
20/06/20,13:00:16,68.6,20.2
20/06/20,13:05:13,67.8,20.2
20/06/20,13:10:16,67.5,20.2
20/06/20,13:15:16,67.7,20.3
20/06/20,13:20:13,67.9,20.3
20/06/20,13:25:16,67.1,20.3
20/06/20,13:30:16,67.6,20.3
20/06/20,13:35:13,67.9,20.3
20/06/20,13:40:16,68.0,20.3
20/06/20,13:45:16,68.0,20.3
20/06/20,13:50:13,66.5,20.4
20/06/20,13:55:16,64.7,20.3
20/06/20,14:00:16,66.4,20.3
20/06/20,14:05:13,67.5,20.3
20/06/20,14:10:16,68.2,20.2
20/06/20,14:15:16,68.7,20.2
20/06/20,14:20:13,69.1,20.3
20/06/20,14:25:16,69.2,20.3
20/06/20,14:30:16,69.6,20.3
20/06/20,14:35:13,69.7,20.3
20/06/20,14:40:16,69.9,20.2
20/06/20,14:45:16,70.0,20.3
20/06/20,14:50:13,70.2,20.3
20/06/20,14:55:16,70.3,20.3
20/06/20,15:00:16,70.4,20.2
20/06/20,15:05:13,70.6,20.3
20/06/20,15:10:16,70.7,20.3
20/06/20,15:15:16,70.7,20.3
20/06/20,15:20:13,70.8,20.3
20/06/20,15:25:16,70.8,20.3
20/06/20,15:30:16,70.8,20.3
20/06/20,15:35:13,70.9,20.3
20/06/20,15:40:16,70.9,20.3
20/06/20,15:45:16,70.9,20.3
20/06/20,15:50:13,70.9,20.3
20/06/20,15:55:16,71.0,20.3
20/06/20,16:00:16,71.0,20.3
20/06/20,16:05:13,71.0,20.3
20/06/20,16:10:16,71.0,20.3
20/06/20,16:15:16,71.1,20.3
20/06/20,16:20:13,71.1,20.3
20/06/20,16:25:16,71.1,20.3
20/06/20,16:30:16,71.1,20.3
20/06/20,16:35:13,71.1,20.3
20/06/20,16:40:16,71.1,20.3
20/06/20,16:45:16,71.1,20.3
20/06/20,16:50:13,71.1,20.3
20/06/20,16:55:16,71.2,20.3
20/06/20,17:00:16,71.3,20.3
20/06/20,17:05:13,71.3,20.3
20/06/20,17:10:16,71.3,20.3
20/06/20,17:15:16,71.3,20.3
20/06/20,17:20:13,71.3,20.3
20/06/20,17:25:16,71.3,20.3
20/06/20,17:30:16,71.4,20.3
20/06/20,17:35:13,71.3,20.3
20/06/20,17:40:16,71.5,20.3
20/06/20,17:45:16,71.4,20.4
20/06/20,17:50:13,71.7,20.4
20/06/20,17:55:16,71.9,20.3
20/06/20,18:00:16,72.0,20.3
20/06/20,18:05:13,71.9,20.4
20/06/20,18:10:16,72.5,20.4
20/06/20,18:15:16,72.7,20.4
20/06/20,18:20:13,72.9,20.4
20/06/20,18:25:16,72.9,20.4
20/06/20,18:30:16,72.7,20.4
20/06/20,18:35:13,72.8,20.4
20/06/20,18:40:16,72.7,20.4
20/06/20,18:45:16,72.7,20.4
20/06/20,18:50:13,72.9,20.4
20/06/20,18:55:19,72.9,20.4
20/06/20,19:00:16,72.9,20.4
20/06/20,19:05:13,72.9,20.4
20/06/20,19:10:16,72.9,20.4
20/06/20,19:15:16,72.9,20.4
20/06/20,19:20:13,73.1,20.4
20/06/20,19:25:16,73.1,20.5
20/06/20,19:30:16,73.0,20.5
20/06/20,19:35:13,73.0,20.5
20/06/20,19:40:16,73.2,20.5
20/06/20,19:45:16,73.8,20.5
20/06/20,19:50:13,74.4,20.5
20/06/20,19:55:16,74.9,20.5
20/06/20,20:00:16,75.1,20.5
20/06/20,20:05:13,75.0,20.6
20/06/20,20:10:16,75.3,20.6
20/06/20,20:15:16,75.5,20.6
20/06/20,20:20:13,75.6,20.5
20/06/20,20:25:16,75.5,20.6
20/06/20,20:30:16,75.3,20.6
20/06/20,20:35:13,75.5,20.6
20/06/20,20:40:16,75.5,20.6
20/06/20,20:45:16,75.5,20.5
20/06/20,20:50:13,75.4,20.6
20/06/20,20:55:16,75.5,20.6
20/06/20,21:00:16,75.5,20.6
20/06/20,21:05:13,75.4,20.5
20/06/20,21:10:16,74.9,20.6
20/06/20,21:15:16,75.3,20.6
20/06/20,21:20:13,75.6,20.5
20/06/20,21:25:16,75.8,20.5
20/06/20,21:30:16,75.4,20.6
20/06/20,21:35:13,75.1,20.7
20/06/20,21:40:16,75.3,20.6
20/06/20,21:45:16,74.0,20.7
